id,manufacturer,source,catalog_id,model,part_num,nsn,uom,expires,delivery,markup,fr_cost,sell_price
,Kappler,OEM,19,"Zytron 100 Coverall with collar. Serged Seams. Size:XS, Case Qty:12",Z1S412_XS,,CS,,30-45 Days,,93.73,187.45
,Kappler,OEM,19,"Zytron 100 Coverall with collar. Serged Seams. Size:SM/MD, Case Qty:12",Z1S412_SM/MD,,CS,,30-45 Days,,93.73,187.45
,Kappler,OEM,19,"Zytron 100 Coverall with collar. Serged Seams. Size:LG/XL, Case Qty:12",Z1S412_LG/XL,,CS,,30-45 Days,,93.73,187.45
,Kappler,OEM,19,"Zytron 100 Coverall with collar. Serged Seams. Size:2X/3X, Case Qty:12",Z1S412_2X/3X,,CS,,30-45 Days,,103.1,206.19
,Kappler,OEM,19,"Zytron 100 Coverall with collar. Serged Seams. Size:4X, Case Qty:12",Z1S412_4X,,CS,,30-45 Days,,107.78,215.55
,Kappler,OEM,19,"Zytron 100 Coverall with collar. Bound Seams Size:XS, Case Qty:12",Z1B412_XS,,CS,,30-45 Days,,73.62,147.23
,Kappler,OEM,19,"Zytron 100 Coverall with collar. Bound Seams Size:SM/MD, Case Qty:12",Z1B412_SM/MD,,CS,,30-45 Days,,73.62,147.23
,Kappler,OEM,19,"Zytron 100 Coverall with collar. Bound Seams Size:LG/XL, Case Qty:12",Z1B412_LG/XL,,CS,,30-45 Days,,73.62,147.23
,Kappler,OEM,19,"Zytron 100 Coverall with collar. Bound Seams Size:2X/3X, Case Qty:12",Z1B412_2X/3X,,CS,,30-45 Days,,80.98,161.95
,Kappler,OEM,19,"Zytron 100 Coverall with collar. Bound Seams Size:4X, Case Qty:12",Z1B412_4X,,CS,,30-45 Days,,84.66,169.32
,Kappler,OEM,19,"Zytron 100 Coverall with hood and boots, elastic wrists. Serged Seams. Size:XS, Case Qty:12",Z1S414_XS,,CS,,30-45 Days,,80.89,161.77
,Kappler,OEM,19,"Zytron 100 Coverall with hood and boots, elastic wrists. Serged Seams. Size:SM/MD, Case Qty:12",Z1S414_SM/MD,,CS,,30-45 Days,,80.89,161.77
,Kappler,OEM,19,"Zytron 100 Coverall with hood and boots, elastic wrists. Serged Seams. Size:LG/XL, Case Qty:12",Z1S414_LG/XL,,CS,,30-45 Days,,80.89,161.77
